127.0.0.1 - - [29/Jun/2024:13:21:33 +0200] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:43 +0200] "GET /GGJewelry/loginPage.jsp HTTP/1.1" 200 13778
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:43 +0200] "GET /GGJewelry/assets/js/registerValidation.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:43 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10041
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:43 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10041
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:43 +0200] "GET /GGJewelry/assets/img/page-title-bg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:48 +0200] "POST /GGJewelry/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:48 +0200] "GET /GGJewelry/memberArea.jsp HTTP/1.1" 200 22810
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:48 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:48 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:52 +0200] "GET /GGJewelry/catalogo HTTP/1.1" 200 21755
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:52 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:52 +0200] "GET /GGJewelry/assets/img/new-product-4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:52 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:54 +0200] "GET /GGJewelry/cart.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:54 +0200] "GET /GGJewelry/carrelloVuoto.jsp HTTP/1.1" 200 10118
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:54 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:54 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:55 +0200] "GET /GGJewelry/catalogo HTTP/1.1" 200 21755
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:56 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:56 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:57 +0200] "GET /GGJewelry/CarrelloServlet?mode=add&prodotto=3&quantita=1&catalogo=catalogo HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:59 +0200] "GET /GGJewelry/cart.jsp HTTP/1.1" 200 13865
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:59 +0200] "GET /GGJewelry/assets/js/aggiornaCarrello.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:59 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:59 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:21:59 +0200] "GET /GGJewelry/CarrelloServlet?mode=getTotal HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:22:04 +0200] "GET /GGJewelry/OrdineServlet?costoTot=110.00 HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:22:05 +0200] "GET /GGJewelry/checkout.jsp HTTP/1.1" 200 14883
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:22:05 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:22:05 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:22:05 +0200] "GET /GGJewelry/CarrelloServlet?mode=getTotal HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:22:12 +0200] "POST /GGJewelry/OrdineServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:22:12 +0200] "GET /GGJewelry/homePage.jsp HTTP/1.1" 200 19316
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:22:12 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:22:12 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:23:12 +0200] "GET /GGJewelry/checkout.jsp HTTP/1.1" 500 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:23:12 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:23:12 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:23:23 +0200] "GET /GGJewelry/homePage.jsp HTTP/1.1" 200 19316
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:23:23 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:23:23 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:23:27 +0200] "GET /GGJewelry/CarrelloServlet?mode=add&prodotto=5&quantita=1&catalogo=catalogo HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:23:28 +0200] "GET /GGJewelry/cart.jsp HTTP/1.1" 200 13862
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:23:28 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:23:28 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:23:29 +0200] "GET /GGJewelry/CarrelloServlet?mode=getTotal HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:23:30 +0200] "GET /GGJewelry/OrdineServlet?costoTot=110.00 HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:23:30 +0200] "GET /GGJewelry/checkout.jsp HTTP/1.1" 200 14939
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:23:30 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:23:30 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:23:30 +0200] "GET /GGJewelry/CarrelloServlet?mode=getTotal HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:25:31 +0200] "GET /GGJewelry/catalogo HTTP/1.1" 200 21755
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:25:31 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:25:31 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:25:35 +0200] "GET /GGJewelry/cart.jsp HTTP/1.1" 200 13862
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:25:35 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:25:35 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:25:35 +0200] "GET /GGJewelry/CarrelloServlet?mode=getTotal HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:08 +0200] "GET /GGJewelry/cart.jsp HTTP/1.1" 200 13862
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:08 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:08 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:08 +0200] "GET /GGJewelry/CarrelloServlet?mode=getTotal HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:10 +0200] "GET /GGJewelry/OrdineServlet?costoTot=110.00 HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:10 +0200] "GET /GGJewelry/checkout.jsp HTTP/1.1" 200 16295
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:10 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:10 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:10 +0200] "GET /GGJewelry/CarrelloServlet?mode=getTotal HTTP/1.1" 200 6
127.0.0.1 - - [29/Jun/2024:13:26:12 +0200] "GET /wpad.dat HTTP/1.1" 404 759
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:18 +0200] "POST /GGJewelry/OrdineServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:18 +0200] "GET /GGJewelry/homePage.jsp HTTP/1.1" 200 19325
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:18 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:18 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:35 +0200] "GET /GGJewelry/homePage.jsp HTTP/1.1" 200 19325
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:35 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:35 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:36 +0200] "GET /GGJewelry/memberArea.jsp HTTP/1.1" 200 23349
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:37 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:37 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:56 +0200] "GET /GGJewelry/web.xml HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:56 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:26:57 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/web.xml HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/assets/css/vendor/bootstrap.min.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/assets/css/plugins.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/assets/js/vendor/modernizr-2.8.3.min.js HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/assets/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/assets/css/vendor/font-awesome.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/assets/img/logo.png HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/assets/img/air-plane.png HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/assets/img/support.png HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/assets/img/money-back.png HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/assets/img/cog.png HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/assets/js/vendor/popper.min.js HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/assets/js/vendor/jquery-migrate-1.4.1.min.js HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/assets/js/vendor/jquery-3.3.1.min.js HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/assets/js/plugins.js HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/assets/js/active.js HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/assets/js/vendor/bootstrap.min.js HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/assets/img/payment.png HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:06 +0200] "GET /GGJewelry/WEB-INF/assets/img/logo.png HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:27 +0200] "GET /GGJewelry/web.xml HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:27 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:27 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:28 +0200] "GET /GGJewelry/catalogo?mode=home HTTP/1.1" 200 19323
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:29 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
0:0:0:0:0:0:0:1 - - [29/Jun/2024:13:27:29 +0200] "GET /GGJewelry/css/style.css HTTP/1.1" 404 10246
